feature_id,feature_title,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,V,Рыбы съели мух,балугъмаше лиъири дудар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,V,Рыбы съели мух,балу́гъмаше хъилъири дудар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,R ; V,Рыбы съели мух,"балугъмыри, балугъмаша лиъири дудар"
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыбы съели мух,балугъмар лиъири дудаше
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,R,Рыбы съели мух,балгъумыра / (балгъумаше) дудар лиъири
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Рыбы съели мух,балгъумаш / балугъмаш лиъыра дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Рыбы съели мух,балугъмаш лииъыры баладбыр дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,V,Рыбы съели мух,балгъумаше лиъира дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,V,Рыбы съели мух,балугъмаше лиъыр дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,V,Рыбы съели мух,балгъумаш лиъир дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,V,Рыбы съели мух,балугъмаш лиъир дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,V,Рыбы съели мух,балгъумаше луьвъури дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,V,Рыбы съели мух,балгъумаше луьъуьри дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,V,Рыбы съели мух,балгъумаше луьъур ай дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,V,Рыбы съели мух,балугъмаше дыдар луьъур
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Рыбы съели мух,балгъумаше
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Рыбы съели мух,балгъумаше
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Рыбы съели мух,балгъумаше
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,ABS,Рыбы съели мух,балгъумаш
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,ABS,Рыбы съели мух,балгъумаш
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Рыбы съели мух,балгъумаше
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,ABS,Рыбы съели мух,балгъумаш
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,ABS,Рыбы съели мух,балгъумаш
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Рыбы съели мух,балгъумаш
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,PRES,Рыбы съели мух,балгъумаше
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Рыбы съели мух,балугъмаше лиъири дудар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Рыбы съели мух,балу́гъмаше хъилъири дудар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Рыбы съели мух,"балугъмыри, балугъмаша лиъири дудар"
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыбы съели мух,балугъмар лиъири дудаше
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Рыбы съели мух,балгъумыра / (балгъумаше) дудар лиъири
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Рыбы съели мух,балгъумаш / балугъмаш лиъыра дыдар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Рыбы съели мух,балугъмаш лииъыры баладбыр дыдар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,PRES,Рыбы съели мух,балгъумаше лиъира дыдар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,PRES,Рыбы съели мух,балугъмаше лиъыр дыдар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Рыбы съели мух,балгъумаш лиъир дыдар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Рыбы съели мух,балугъмаш лиъир дыдар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Рыбы съели мух,балгъумаше луьвъури дыдар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Рыбы съели мух,балгъумаше луьъуьри дыдар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Рыбы съели мух,балгъумаше луьъур ай дыдар
7,ergative marker vowel presence: fish.PL,"Is vowel present in ergative marker in fish.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Рыбы съели мух,балугъмаше дыдар луьъур
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Рыбы съели мух,балгъумаше
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,,Рыбы съели мух,балгъумаше
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,,Рыбы съели мух,балгъумаше
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,YES,Рыбы съели мух,балгъумаш
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,YES,Рыбы съели мух,балгъумаш
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,YES,Рыбы съели мух,балгъумаше
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,YES,Рыбы съели мух,балгъумаш
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Рыбы съели мух,балгъумаш
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Рыбы съели мух,балгъумаш
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,YES,Рыбы съели мух,балгъумаше
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Рыбы съели мух,балугъмаше лиъири дудар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Рыбы съели мух,балу́гъмаше хъилъири дудар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Рыбы съели мух,"балугъмыри, балугъмаша лиъири дудар"
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыбы съели мух,балугъмар лиъири дудаше
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыбы съели мух,балгъумыра / (балгъумаше) дудар лиъири
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Рыбы съели мух,балгъумаш / балугъмаш лиъыра дыдар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Рыбы съели мух,балугъмаш лииъыры баладбыр дыдар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Рыбы съели мух,балгъумаше лиъира дыдар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Рыбы съели мух,балугъмаше лиъыр дыдар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Рыбы съели мух,балгъумаш лиъир дыдар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Рыбы съели мух,балугъмаш лиъир дыдар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Рыбы съели мух,балгъумаше луьвъури дыдар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Рыбы съели мух,балгъумаше луьъуьри дыдар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Рыбы съели мух,балгъумаше луьъур ай дыдар
13,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Рыбы съели мух,балугъмаше дыдар луьъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,R,Рыба съела муху,балгъура
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,R,Рыба съела муху,балгъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,R,Рыба съела муху,балгъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,R,Рыба съела муху,балгъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,R,Рыба съела муху,балгъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,R,Рыба съела муху,балгъура
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Рыба съела муху,балгъура
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Рыба съела муху,балгъура
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Рыба съела муху,балгъура
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Рыба съела муху,балгъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Рыба съела муху,балугъар луьъуьри дуд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Рыба съела муху,балугъар луьъуьри дуд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Рыба съела муху,балугъар дуд луьъуьри
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,Рыба съела муху,балугъ лиъира дидира
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,R,Рыба съела муху,балгъура дуд левири
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Рыба съела муху,балгъур ливъыр дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Рыба съела муху,балгъура левъыр дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,R,Рыба съела муху,балгъур лиъира дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,R,Рыба съела муху,балгъура ливъыр дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,R,Рыба съела муху,балгъур лиъир дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,R,Рыба съела муху,балгъур ливъир дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,R,Рыба съела муху,балгъура льувъури дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,R,Рыба съела муху,балгъура луьвъури дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,R,Рыба съела муху,балгъура луьвъурай дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,R,Рыба съела муху,балгъура дыд луьъур
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Рыба съела муху,балгъура
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ABS,Рыба съела муху,балгъур
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,ABS,Рыба съела муху,балгъур
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,ABS,Рыба съела муху,балгъур
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,ABS,Рыба съела муху,балгъур
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Рыба съела муху,балгъура
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Рыба съела муху,балгъура
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Рыба съела муху,балгъура
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,PRES,Рыба съела муху,балгъура
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Рыба съела муху,балгъур
8,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,ABS,Рыба съела муху,балугъар луьъуьри дуд
