feature_id,feature_title,feature_description,compiled,collected,updated_day,updated_month,updated_year,domain,settlement,speaker_code,value,stimuli,answer
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,tsm53,V,Рыбы съели мух,балугъмаше лиъири дудар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,V,Рыбы съели мух,балу́гъмаше хъилъири дудар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,R ; V,Рыбы съели мух,"балугъмыри, балугъмаша лиъири дудар"
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,,Рыбы съели мух,балугъмар лиъири дудаше
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,R,Рыбы съели мух,балгъумыра / (балгъумаше) дудар лиъири
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,V,Рыбы съели мух,балгъумаш / балугъмаш лиъыра дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,V,Рыбы съели мух,балугъмаш лииъыры баладбыр дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,V,Рыбы съели мух,балгъумаше лиъира дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,V,Рыбы съели мух,балугъмаше лиъыр дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,V,Рыбы съели мух,балгъумаш лиъир дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,V,Рыбы съели мух,балугъмаш лиъир дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,V,Рыбы съели мух,балгъумаше луьвъури дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,V,Рыбы съели мух,балгъумаше луьъуьри дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,V,Рыбы съели мух,балгъумаше луьъур ай дыдар
1,ergative marker type: fish.PL,"What type of ergative marker is attached to fish.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,V,Рыбы съели мух,балугъмаше дыдар луьъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,R,Рыба съела муху,балгъура
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,R,Рыба съела муху,балгъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,R,Рыба съела муху,балгъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,R,Рыба съела муху,балгъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,R,Рыба съела муху,балгъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,R,Рыба съела муху,балгъура
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,R,Рыба съела муху,балгъура
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,R,Рыба съела муху,балгъура
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,R,Рыба съела муху,балгъура
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,R,Рыба съела муху,балгъур
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,R,Рыба съела муху,балугъар луьъуьри дуд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,R,Рыба съела муху,балугъар луьъуьри дуд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,R,Рыба съела муху,балугъар дуд луьъуьри
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,,Рыба съела муху,балугъ лиъира дидира
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,R,Рыба съела муху,балгъура дуд левири
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,R,Рыба съела муху,балгъур ливъыр дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,R,Рыба съела муху,балгъура левъыр дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,R,Рыба съела муху,балгъур лиъира дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,R,Рыба съела муху,балгъура ливъыр дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,R,Рыба съела муху,балгъур лиъир дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,R,Рыба съела муху,балгъур ливъир дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,R,Рыба съела муху,балгъура льувъури дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,R,Рыба съела муху,балгъура луьвъури дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,R,Рыба съела муху,балгъура луьвъурай дыд
2,ergative marker type: fish.SG,"What type of ergative marker is attached to fish.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,R,Рыба съела муху,балгъура дыд луьъур
3,ergative marker type: fly.PL,,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,V,Рыбы съели мух,балугъмар лиъири дудаше
4,ergative marker type: fly.SG,,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,R,Рыба съела муху,балугъ лиъира дидира
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,R,Река снесла мост,лец1урура
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,R,Река снесла мост,лец1урур
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,R,Река снесла мост,лец1урур
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,R,Река снесла мост,нец1урур
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,R,Река снесла мост,нец1урур
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,R,Река снесла мост,лец1урура
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,R,Река снесла мост,нец1урыра
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,R,Река снесла мост,нец1урыра гъы1 лэвири
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,R,Река снесла мост,нец1урур
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,R,Река снесла мост,хийир
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,R,Река снесла мост,чара1гьанар хъуку виъи гъва1гь
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,R,Река снесла мост,чарагьа1нар гъва1гь лахджибкыри
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,R,Река снесла мост,чарагьана1р ухълупкьури гъва1гь
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,R,Река снесла мост,нац1уры вихыгъа гъа
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,R,Река снесла мост,нац1урура гъа1 вихири
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,R,Река снесла мост,нец1урур вихир а гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,R,Река снесла мост,нец1урур йаапхыр гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,R,Река снесла мост,хьийре гьапхыра гъа
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,R,Река снесла мост,нец1урур гъа1 левир
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,R,Река снесла мост,нец1урур гъапхыр гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,R,Река снесла мост,нец1урур гьа1пхы1р гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,R,Река снесла мост,нец1урура гьа1пхы1ри гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,R,Река снесла мост,нац1урура левири / вихири гъа1
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,R,Река снесла мост,нац1урара гъа1 гевир а
5,ergative marker type: river.SG,"What type of ergative marker is attached to river.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,R,Река снесла мост,нац1урура гъа1 гьапир
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,R,Камни сломали крышу,дагьрымыра
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,R,Камни сломали крышу,дагьрымыр
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,R,Камни сломали крышу,дагьрымыр
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Myukhrek,agk62,R,Камни сломали крышу,tuχlira ɢaw ʁudq’uʔur i
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kina,nash57,R,Камни сломали крышу,dahrɨmɨra χɨladi ʁudqa hɨʔɨr
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Ikhrek,msm85,R,Камни сломали крышу,daʁrɨmɨra halaq habɨri čardaχ
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Ikhrek,a55,R,Камни сломали крышу,duʁlumɨra ɢubq’a habɨri
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Ikhrek,mai53,R,Камни сломали крышу,duχlumɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Dzhilikhur,sad81,R,Камни сломали крышу,duχlir čardaχ q’ad wɨʔɨra (его)
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Dzhilikhur,umk59,,Камни сломали крышу,duχul sibxɨˁr ɢaw huˁdquri
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Dzhilikhur,xxx60,R,Камни сломали крышу,duχlimɨra q’adɨ hɨʔɨri čardaχ
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Khnov,,R,Камни сломали крышу,duχlumɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Khnov,a72,,Камни сломали крышу,-
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,R,Камни сломали крышу,духлумыра хылыгъдид гьуткьа гьакьыри
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,tid61,R,Камни сломали крышу,duχlumɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,gmi52,R,Камни сломали крышу,duχlɨmɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,mno84,,Камни сломали крышу,duχlɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,ekr01,R,Камни сломали крышу,duχulmɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Shinaz,nka70,V,Камни сломали крышу,duχlimiš q’at hɨʔɨr ɢaw
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Shinaz,rrm58,V,Камни сломали крышу,duχlimeš
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kala,dzhag45,,Камни сломали крышу,duχlara
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kala,tsg57,R,Камни сломали крышу,"q’ʷabɨra, duχlara"
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,mXd50,,Камни сломали крышу,duχlar
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,aXg59,,Камни сломали крышу,daʁrar
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,mXk54,R,Камни сломали крышу,daʁrɨmɨr
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,fbr44,,Камни сломали крышу,duχlɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,dao53,,Камни сломали крышу,duχlara
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,aak58,R,Камни сломали крышу,duχlumɨra
